Lot Number,Seller Code,Title,Description,Quantity,Start Bid Each,Image_1,Sale Order
1,1234,BIDDING LIVE AT 702AUCTIONS.COM,BIDDING LIVE AT bid.702auctions.com! Click the link to bid now.,1,5,,1
2,1234,PICKUP ONLY. NO SHIPPING OFFERED,PICKUP ONLY. NO SHIPPING OFFERED.,1,5,,2
205499,1234,Auxbeam 22 Inch LED Light Bar 120W  12000 Lumens,"This item is live on our site  702 Auctions com  To view additional images and bid on this item  CLICK THE LINK ABOVE or visit bid 702auctions com and search for lot number 205499     Description  Auxbeam 22 Inch LED Light Bar 120W  12000 Lumens Waterproof Off Road Work Light Driving Lights  5D Lens Double Row Spot Flood Combo Fog Light with Wiring Harness for Truck Pickup Jeep SUV ATV UTV    MSRP  79 98    Condition  NEW    Other info   Wide Application Auxbeam off road driving lights are suitable for almost all Jeeps  4x4  Trucks  Cars  Motorcycles  SUVs  ATVs  Boats  Family Vans  Besides that  this universal offroad led light bar also works great as driving light  fog light  or for emergence use   Excellent Quality Our work lights reach IP68 waterproof rating  allowing you to travel safely in severe weather such as rain  fog  and weather  Tempered glass and stainless steel mounting brackets are rust proof and anti corrosion  and can withstand harsh outdoor conditions   Efficient Heat Dissipation The design of multiple cooling fins and high quality aluminum alloy housing effectively shorten the cooling time and provide excellent heat dissipation effect  The energy saving design and fast cooling radiator extend the service life by more than 50 000 hours   Spot Flood Combo Beam Auxbeam 22 inch 5D straight LED light bar has two 60 degree flood beam and one 30 degree spot beam  The combination of spotlight  30 degrees  and floodlight  60 degrees  creates the best light beam  which helps avoid potential hazards on the road ahead   Perfect Performance Auxbeam 22 inch 5D straight LED light bar is made of 40pcs  3W intense LED chips  Innovative 5D optical design  fisheye lens   reflector   project light to extremely long distances in the dark  and maintain bright surround lighting at close distances  Keywords  Auxbeam 22 Inch LED Light Bar 120W 12000 Lumens Waterproof Off Road Work Light Driving Lights 5D Lens Double Row Spot Flood Combo Fog Light with Wiring Harness for Truck Pickup Jeep SUV ATV UTV    CATEGORIES  Tools   Home Improvement Automotive Lights   Lighting Accessories Accent   Off Road Lighting Light Bars
    Lot Number  205499",1,5,,3
205498,1234,Easy Going Reversible Couch Cover for 3 Cushion,"This item is live on our site  702 Auctions com  To view additional images and bid on this item  CLICK THE LINK ABOVE or visit bid 702auctions com and search for lot number 205498     Description  Easy Going Reversible Couch Cover for 3 Cushion Couch Sofa Cover for Dogs Water Resistant Furniture Protector Cover with Foam Sticks Elastic Straps for Pet Cat  Sofa  Black Black  Large Sofa Black Black    MSRP  39 99    Condition  USED    Other info  EASY CARE  Machine washable  wash at temperature around 30 degrees Celsius  mild launder detergents are advised  please do not bleach  PACKAGE  One cover with two foam pipes  FURNITURE PROTECTOR  Protect your furniture from daily wear and tear  spills and stains  It s a great choice for homes with children and pets  PREVENT SLIDING EASY TO INSTALL Just drape it on  Tuck any extra fabric into the gap crease  Two foam pipes  which tucked into the grooves on two sides to stay in place better The back of the sofa is fitted with elastic  DIMENSIONS  Sofa Cover  Fit seat width 66 in Please Measure Before Purchasing See Measuring Guide in Photos  HIGH QUALITY  Super durable 3 layers quilted fabric elegant quilted texture  thick microfiber  colorfast water resistant Two color options  Double the use  Keywords  Easy Going Reversible Couch Cover for 3 Cushion Couch Sofa Cover for Dogs Water Resistant Furniture Protector Cover with Foam Sticks Elastic Straps for Pet Cat  Sofa Black Black     CATEGORIES  Home   Kitchen Home D̩cor Products Slipcovers Sofa Slipcovers
    Lot Number  205498",1,5,,4
205310,1234,WolfWise Portable Pop Up Privacy Shower Tent,"This item is live on our site  702 Auctions com  To view additional images and bid on this item  CLICK THE LINK ABOVE or visit bid 702auctions com and search for lot number 205310     Description  WolfWise Portable Pop Up Privacy Shower Tent Spacious Changing Room for Camping Hiking Beach Toilet Shower Bathroom Green Green 47 2  L x 47 2  W x 74 8  H    MSRP  33 99    Condition  NEW    Other info  Pop Up Design   Portability  Pops up and folds down in seconds  no assembly required  Ultra lightweight construction allows for easy transportation with included carrying bag  Weighing just 4 3 pounds  it can be folded into a compact size of 22 8  L x 22 8  W x 1 4  H  Structural Features  The tent is made of anti tear 190T polyester for long lasting performance  The frame is made of galvanized steel which is not easy to break and protects against corrosion  The tent is designed without the base to keep it clean  With 1 side bag to store your phone  tablet  or other handy items and 1 clothesline for hanging wet clothes or towels  Multi function  The shower tent offers a private space for using the toilet and enjoying a quick shower when you go camping outside  It also provides a changing room for models to change clothes when you shoot outdoors  for dancing competition  or for clothes vending stands  UPF 30    Good Ventilation  The polyester fibric with taped seams blocks 60  harmful UV rays  Zipper window with large entrance deliver 360 degree ventilation for better dissipation of body heat and odor  Spacious Space  The tent is 47 2  L x 47 2  W x 74 8  H providing a spacious interior shelter that comfortably fits a tall man without touching your head  which is much higher and roomier than our old version   NOTE  Unlike the old tent  we improve the new one  it doesn t have mesh top     Keywords  WolfWise Portable Pop Up Privacy Shower Tent Spacious Changing Room for Camping Hiking Beach Toilet Shower Bathroom Green    CATEGORIES  Garden   Outdoor Sports   Outdoors Outdoor Recreation Camping   Hiking Tents   Shelters Camping Shelters Privacy Shelters
    Lot Number  205310",1,5,,5
505844,1234,Electric Toilet Plunger   Electric High Pressure,"This item is live on our site  702 Auctions com  To view additional images and bid on this item  CLICK THE LINK ABOVE or visit bid 702auctions com and search for lot number 505844     Description  Electric Toilet Plunger   Electric High Pressure Air Toilet Plunger with Visual Barometer  Heavy Duty Drain Clog Blaster  Air Plunger for Toilet   Sink   Tub    MSRP  30    Condition  NEW    Other info    Easy To Use   The Portable Toilet Plunger Gun Is Very Easy To Operate  And The Automatic Inflation Design Does Not Require Effort To Inflate  Just Press The Unclog Switch Button To Clean All Kinds Of Clogs In The Drain In Seconds  Even The Toughest Clogs Can Be Easily And Quickly Removed  Perfect For Diy Enthusiasts And Professionals Alike    Great Design   High Pressure Air Plunger For Toilet Is Integrated Design  Away From Cumbersome Unblocking  Stainless Steel Pipe Wall  Not Easy To Damage Rust And Corrosion  More Secure To Use  The Humanized Design Of The Handle Makes It More Comfortable And Convenient To Use    High Quality   Low Cost   The Electric Toilet Plunger Is Made Of Durable Material  Which Is Strong And Durable  Increasing The Service Life  With Our Toilet Snake Clog Remover  You Don t Have To Spend A Lot Of Money To Hire A Plumber To Clean The Clogs In The Pipes  Saving A Lot Of Cost    Wide Application Range   The Power Plunger Has 5 Replaceable Plunger Heads  Which Can Be Replaced With Different Plunger Heads According To Different Scenarios  Multiple Attachments Facilitate Clog Removal For A Wide Range Of Plumbing Including Washbasins  Sinks  Toilets  Drains  Bathtubs  Floor Drains And More    Visual Barometer   The Air Plunger Is Equipped With A Visual Barometer  The Pressure Can Be Displayed In Real Time  And The Pressure Intensity Can Be Appropriately Increased Or Decreased According To Different Dredging Needs  Generally  It Is About 4bar To Clear The Toilet Sink Floor Drain Pool  Nullify  Keywords  Electric Toilet Plunger   Electric High Pressure Air Toilet Plunger with Visual Barometer Heavy Duty Drain Clog Blaster Air Plunger for Toilet   Sink   Tub    CATEGORIES  Home   Kitchen Bath Bathroom Accessories Toilet Accessories Toilet Plungers   Holders
    Lot Number  505844",1,5,,6
505860,1234,Sparthos Back Support Belt   Immediate Relief,"This item is live on our site  702 Auctions com  To view additional images and bid on this item  CLICK THE LINK ABOVE or visit bid 702auctions com and search for lot number 505860     Description  Sparthos Back Support Belt   Immediate Relief from Back Pain  Sciatica  Herniated Disc   Breathable Brace With Lumbar Pad   Lower Backbrace For Home   Lifting At Work   For Men   Women    Small  Small  Pack of 1  Black    MSRP  29 97    Condition  NEW    Other info    ORDER NOW   You have no risk our 100  happiness guarantee  Sparthos USA Based Customer Happiness Team is here to help with any questions or issues  Didn t love this Back Brace  Just contact us for a full refund    YOU DESERVE THE BEST   When you buy Sparthos brace  you opt for quality  We don t just say it  We guarantee the highest quality product because your health deserves the best    BE COMFORTABLE AND CONFIDENT AGAIN   Breathable fabrics used in the production of Sparthos along with its adjustable  perfect fit design makes it comfortable and easy to wear under any clothes  Tired of bulky devices  Sparthos is the answer    SUPPORT YOU BADLY NEED    Sparthos medical brace incorporates an adjustable lumbar pad to provide extra compression for your lower back  Vertical support stays stabilize your back and prevent rolling  Get the support you need to stay active     FORGET ABOUT PAIN   Sparthos Back Brace gives you immediate   lasting relief from a herniated disc  sciatica  back pain  sore muscles and other back conditions  Wear it when you walk  bend or stretch  Enjoy the freedom of movement   Keywords  Sparthos Back Support Belt Immediate Relief from Back Pain Sciatica Herniated Disc Breathable Brace With Lumbar Pad Lower Backbrace For Home   Lifting At Work For Men   Women  Small     CATEGORIES  Health  Household   Baby Care Health   Household Medical Supplies   Equipment Braces  Splints   Supports Back  Neck   Shoulder Supports Lumbar Supports
    Lot Number  505860",1,5,,7
